leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
15,-0.4703730047,-0.470373004674911,0.000000e+00,1,1,0.000000e+00,0.003527797526,0.00352779745620942,6.953919e-11
16,459.9709473,459.971143648028,1.963824e-04,695,695,0.000000e+00,-0.01976952516,-0.0197695329527309,7.797306e-09
17,-82.39693451,-82.3968996137846,3.489549e-05,668,668,0.000000e+00,0.003683916526,0.00368391495255158,1.573364e-09
18,157.5284119,157.528386229416,2.563582e-05,820,820,0.000000e+00,-0.005742226262,-0.00574222537211601,8.895295e-10
19,-519.289917,-519.289658074733,2.589175e-04,872,872,0.000000e+00,0.01780422591,0.0178042164503213,9.456408e-09
20,369.5157166,369.515953275375,2.367226e-04,549,549,0.000000e+00,-0.0200823769,-0.0200823883160897,1.141875e-08
21,-47.3453598,-47.345375693636,1.589139e-05,542,542,0.000000e+00,0.002606166527,0.00260616741112208,8.844469e-10
22,128.6436768,128.643626954639,4.980317e-05,670,670,0.000000e+00,-0.005734487437,-0.0057344854715853,1.965126e-09
23,-435.7836304,-435.783676078543,4.570745e-05,698,698,0.000000e+00,0.01864979789,0.0186498002712419,2.384632e-09
24,33.33060837,33.3306073844433,9.834766e-07,45,45,0.000000e+00,-0.02083162963,-0.0208316291496538,4.842497e-10
25,-0.5671947002,-0.567194784525782,8.428469e-08,47,47,0.000000e+00,0.0003403167939,0.000340316863108794,6.922744e-11
26,9.681790352,9.68178990157321,4.502945e-07,58,58,0.000000e+00,-0.00476153614,-0.00476153591073853,2.292563e-10
27,-38.83995438,-38.8399455435574,8.832663e-06,68,68,0.000000e+00,0.01641124673,0.0164112442290494,2.502828e-09
28,28.80092812,28.8009294271469,1.311302e-06,38,38,0.000000e+00,-0.02107384987,-0.0210738503293141,4.575595e-10
29,-4.968801498,-4.96880142018199,7.823110e-08,42,42,0.000000e+00,0.00331253442,0.00331253420608042,2.137393e-10
30,9.421956062,9.42195713426918,1.071952e-06,45,45,0.000000e+00,-0.005888722371,-0.00588872307729502,7.059850e-10
31,-26.88584328,-26.8858447894454,1.512468e-06,44,44,0.000000e+00,0.01716117747,0.0171611771415957,3.296844e-10
32,194.9814758,194.981443814933,3.201514e-05,282,282,0.000000e+00,-0.02052436396,-0.0205243620480798,1.916716e-09
33,-38.13402176,-38.1340277846903,6.025657e-06,290,290,0.000000e+00,0.003904507263,0.0039045078770302,6.143980e-10
34,64.79880524,64.7988039846532,1.252163e-06,339,339,0.000000e+00,-0.005684105679,-0.00568410548563922,1.937536e-10
35,-207.993042,-207.992968684528,7.330766e-05,338,338,0.000000e+00,0.01829850674,0.0182985012347967,5.501959e-09
36,144.4181213,144.418079671916,4.166598e-05,227,227,0.000000e+00,-0.01883714646,-0.0188371404057287,6.055281e-09
37,-28.72846413,-28.7284564338624,7.692724e-06,201,201,0.000000e+00,0.004224773962,0.00422477291054874,1.051502e-09
38,58.21211243,58.2120710518211,4.137494e-05,258,258,0.000000e+00,-0.006691047456,-0.00669104250007815,4.956037e-09
39,-187.0840302,-187.084072270431,4.211906e-05,303,303,0.000000e+00,0.01834157109,0.0183415753028212,4.210216e-09
40,11.02867794,11.0286783576012,4.172325e-07,14,14,0.000000e+00,-0.01946237311,-0.0194623731372194,2.954767e-11
41,-4.220522404,-4.22052231058478,9.313226e-08,17,17,0.000000e+00,0.006330783479,0.00633078332437314,1.545426e-10
42,1.063580751,1.0635807889048,3.748573e-08,18,18,0.000000e+00,-0.001519401092,-0.0015194010930456,9.633349e-13
43,-12.53188896,-12.5318875163794,1.445413e-06,23,23,0.000000e+00,0.01445987169,0.0144598698880037,1.798991e-09
44,9.123809814,9.12381008267403,2.682209e-07,15,15,0.000000e+00,-0.01520634908,-0.0152063497979016,7.156105e-10
45,-1.410374761,-1.41037481836975,5.774200e-08,10,10,0.000000e+00,0.003254710697,0.00325471104656634,3.499287e-10
46,3.644245148,3.64424484176561,3.059395e-07,24,24,0.000000e+00,-0.004049160983,-0.00404916084478932,1.386241e-10
47,-13.51262951,-13.5126298069954,2.980232e-07,26,26,0.000000e+00,0.01397858188,0.0139785822465151,3.709524e-10
48,3177.662842,3177.66220573219,6.360647e-04,4760,4760,0.000000e+00,-0.02001467161,-0.02001466807499,3.533816e-09
49,-614.0355225,-614.035197161138,3.252998e-04,4990,4990,0.000000e+00,0.003689378267,0.00368937622733656,2.039818e-09
50,1122.757812,1122.75823669042,4.241904e-04,6004,6004,0.000000e+00,-0.005607247353,-0.00560724926716242,1.914562e-09
51,-3754.930176,-3754.93524226081,5.066480e-03,6170,6170,0.000000e+00,0.0182484854,0.0182485104082203,2.500695e-08
52,2533.975098,2533.9737010356,1.396621e-03,3738,3738,0.000000e+00,-0.02032056823,-0.0203205584955644,9.738164e-09
53,-469.9395447,-469.939921462443,3.767847e-04,3762,3762,0.000000e+00,0.003744537942,0.00374454112317504,3.181064e-09
54,854.074585,854.075356299989,7.713391e-04,4602,4602,0.000000e+00,-0.005564003717,-0.00556400871146526,4.994311e-09
55,-2856.322998,-2856.32719651377,4.198467e-03,4767,4767,0.000000e+00,0.01796429418,0.0179643215891187,2.740884e-08
56,206.5722656,206.572226577438,3.904756e-05,308,308,0.000000e+00,-0.01992658526,-0.0199265808964813,4.360572e-09
57,-48.11832428,-48.1183124796953,1.180009e-05,340,340,0.000000e+00,0.004208599683,0.00420859866508751,1.017810e-09
58,58.0004425,58.0004241992719,1.830561e-05,358,358,0.000000e+00,-0.004819981288,-0.00481997974262006,1.545545e-09
59,-254.4778442,-254.47776484862,7.938966e-05,411,411,0.000000e+00,0.01844042167,0.0184404173304781,4.340197e-09
60,177.7495575,177.749468086753,8.940836e-05,260,260,0.000000e+00,-0.02027561516,-0.0202756042715296,1.088417e-08
61,-34.65060043,-34.6506081889383,7.755589e-06,262,262,0.000000e+00,0.00392270973,0.00392271027333248,5.438100e-10
62,62.05949783,62.0594923482276,5.485024e-06,305,305,0.000000e+00,-0.006044756155,-0.00604475561309317,5.423679e-10
63,-205.3691406,-205.369193486869,5.286187e-05,328,328,0.000000e+00,0.01861351542,0.0186135216522517,6.230504e-09
