leaf,gSum_f32,gSum_f64,gSum_residual,hSum_f32,hSum_f64,hSum_residual,leafVal_f32,leafVal_f64,leafVal_residual
27,-2578.996582,-2578.99580271181,7.793194e-04,3753,3753,0.000000e+00,0.02059901506,0.0205990075484566,7.508630e-09
28,2322.116943,2322.11654572596,3.976334e-04,3821,3821,0.000000e+00,-0.01821744256,-0.0182174411126251,1.444591e-09
29,-623.6738892,-623.674077784468,1.886243e-04,3164,3164,0.000000e+00,0.005907867569,0.0059078692501825,1.680706e-09
30,435.2295837,435.229055394127,5.283461e-04,3625,3625,0.000000e+00,-0.003598921699,-0.00359891713615766,4.563292e-09
31,-2042.272095,-2042.27138760593,7.071206e-04,2977,2977,0.000000e+00,0.02055978589,0.0205597786103115,7.277288e-09
32,15.42635059,15.4263502433896,3.501773e-07,26,26,0.000000e+00,-0.01595829427,-0.015958292998535,1.273888e-09
33,-3.850448847,-3.85044853854924,3.082678e-07,14,14,0.000000e+00,0.006794909481,0.00679490903379708,4.471621e-10
34,3.138034582,3.13803456816822,1.396984e-08,23,23,0.000000e+00,-0.003620809177,-0.00362080903618579,1.407510e-10
35,-11.47927094,-11.4792717248201,7.897615e-07,18,18,0.000000e+00,0.016398957,0.0163989592403406,2.241158e-09
36,6.333589554,6.33358982205391,2.682209e-07,12,12,0.000000e+00,-0.01266717911,-0.0126671793609743,2.533083e-10
37,-3.490253687,-3.49025382450782,1.376029e-07,17,17,0.000000e+00,0.005235380493,0.00523538061974185,1.266374e-10
38,4.149712563,4.14971263986081,7.729977e-08,20,20,0.000000e+00,-0.005412668455,-0.00541266853970544,8.431332e-11
39,-9.236897469,-9.23689739406109,7.450581e-08,16,16,0.000000e+00,0.01458457485,0.0145845745067374,3.416761e-10
40,36.83650208,36.8364999928745,2.082321e-06,68,68,0.000000e+00,-0.01556471922,-0.0155647179589498,1.256086e-09
41,-12.31953716,-12.3195366831496,4.796311e-07,61,61,0.000000e+00,0.005774782971,0.00577478269114994,2.793977e-10
42,4.498052597,4.49805257283151,2.421439e-08,61,61,0.000000e+00,-0.002108462155,-0.00210846209638697,5.847830e-11
43,-36.12168503,-36.1216861754656,1.147389e-06,53,53,0.000000e+00,0.01935090125,0.0193509028757587,1.629688e-09
44,36.88286209,36.8828553296626,6.761402e-06,61,61,0.000000e+00,-0.01728884131,-0.0172888380493437,3.257820e-09
45,-8.696525574,-8.69652596343076,3.897003e-07,54,54,0.000000e+00,0.004577118438,0.00457711882581487,3.880776e-10
46,6.69328928,6.69328832020983,9.597279e-07,58,58,0.000000e+00,-0.003291781526,-0.00329178106750976,4.585492e-10
47,-29.47273827,-29.4727343507111,3.915280e-06,40,40,0.000000e+00,0.02056237496,0.0205623723432169,2.621140e-09
48,137.8550568,137.855073273182,1.651049e-05,229,229,0.000000e+00,-0.01782608405,-0.0178260866627432,2.615187e-09
49,-38.80173874,-38.8017333636526,5.375361e-06,205,205,0.000000e+00,0.00559640443,0.00559640372543744,7.040877e-10
50,20.17624092,20.1762298728572,1.104816e-05,222,222,0.000000e+00,-0.002690165536,-0.00269016392291778,1.613560e-09
51,-150.3856812,-150.385666356422,1.479592e-05,223,223,0.000000e+00,0.01996270195,0.0199626986276602,3.318837e-09
52,132.0978699,132.097834458924,3.541412e-05,221,221,0.000000e+00,-0.0176916793,-0.0176916738624519,5.436426e-09
53,-39.50644302,-39.506443197839,1.741573e-07,188,188,0.000000e+00,0.006205200218,0.00620520036358133,1.459171e-10
54,24.89990234,24.8999017826281,5.611219e-07,222,222,0.000000e+00,-0.003319986863,-0.00331998683014293,3.291886e-11
55,-106.5360107,-106.536003030837,7.711351e-06,159,159,0.000000e+00,0.01972888969,0.0197288890091799,6.796696e-10
56,465.4167786,465.416867277061,8.871261e-05,786,786,0.000000e+00,-0.01769645512,-0.0176964584362807,3.315240e-09
57,-119.9611053,-119.961102126807,3.219873e-06,673,673,0.000000e+00,0.005323717836,0.00532371743101185,4.052788e-10
58,101.2902069,101.290284522052,7.761287e-05,836,836,0.000000e+00,-0.003621818963,-0.0036218217732314,2.809793e-09
59,-465.2438965,-465.243917027023,2.054265e-05,687,687,0.000000e+00,0.02022799477,0.0202279959403483,1.170537e-09
60,436.3022461,436.302354237414,1.081437e-04,725,725,0.000000e+00,-0.01797948778,-0.0179794922178007,4.441044e-09
61,-114.3284149,-114.328468225664,5.330867e-05,598,598,0.000000e+00,0.005706909113,0.00570691176390465,2.651272e-09
62,85.96385193,85.9637712766416,8.065207e-05,667,667,0.000000e+00,-0.003849127563,-0.00384912400097918,3.561737e-09
63,-391.5954895,-391.5955095666,2.006465e-05,572,572,0.000000e+00,0.02043106779,0.0204310696076743,1.813113e-09
